label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
UNKNOWN,0.5001423215030159,0.02534043762874583,0.5488206837225763,0.0037652663256128567,0.5677601492234662,0.001991710545692711,0.5872689007364194,0.0,0.5297470833537999,0.004926588883385406,0.5351414461627981,0.004196689087974585,0.5416850865957075,0.0031022235077199324,0.7241223612270884,0.001755011664547324,0.6729924166569057,0.003471548024126641,0.5657789835221927,0.040341858739635646,0.5425232720847077,0.04267436275196123,0.9734967133808662,0.095595661633017,0.7659037982208553,0.1288062943806401,0.8999410562270695,0.26982650283570253,0.6978904930495468,0.29584135729096467,0.8544479248139429,0.4221853388516694,0.6459305496254929,0.4217097217706229,0.8739774577853011,0.4719334173644237,0.6112790420881209,0.4588056774527052,0.8238582477829962,0.4689545794436838,0.613287916400601,0.4588602214790492,0.8137817594212426,0.45590272316173025,0.6344730388915548,0.4482109484670557,0.8921265981256384,0.4318242670000937,0.6739628477903012,0.4345412679868583,0.6137281054740881,0.6864438056647556,0.0,0.6170549268801689,0.6976833082066609,0.9562205232056771,0.8170507458024603,0.7228678625935253,0.798880824003718,1.0,1.0,0.7070427541301896,0.25922791214355073,0.995679754608218,0.8484723109107695,0.8236712837246024
UNKNOWN,0.5781410106177819,0.025995435949630444,0.6193110580262885,0.0030870413182072652,0.6330627829035109,0.0016585746694459322,0.6476594742921041,0.0,0.6091572720193124,0.0038999988183757266,0.61530534924757,0.00308957489097387,0.62218961931316,0.001997817933841602,0.7609753688058122,0.004507949829723684,0.7260106755843564,0.005991558944581715,0.627870022290721,0.04287893067048448,0.6145681054568652,0.045612613104596425,0.956489479431266,0.10367313760312732,0.8057738327323631,0.13774651902537502,0.9997913857555882,0.2644609893133262,0.8485933514587758,0.30230396507331553,0.9774512699195075,0.4237494343372988,0.8322778258297014,0.4240526540292483,1.0,0.47107108066139874,0.8232296427704392,0.46097200412738165,0.9575199392128569,0.4691542518939787,0.7899054877632244,0.46128118516701727,0.9419106542500029,0.45797480883501535,0.7965511914132906,0.4519417972334876,0.8733049435795682,0.4501117912370105,0.706241191697048,0.445854537368016,0.6694583491414237,0.6920790189410113,0.0,0.5564180774036287,0.7545046488922426,0.9564276581409814,0.5703881275899432,0.6985215325475213,0.8383838649230649,1.0,0.6731014790066809,0.6995069433200385,0.3881265389898446,0.9956640563415486,0.5154022471485008,0.7793978591735933
UNKNOWN,0.5351252955164691,0.024571907795226288,0.5704910773091882,0.0034086986620689122,0.5823286351125563,0.0018326141799960328,0.5946480320856357,0.0,0.5615042568237439,0.004160442954085688,0.5666783948862651,0.0032555450106628026,0.5726069232315809,0.0020212439803410907,0.6860791810813996,0.0030987412861709167,0.6568702812692823,0.005364476126889091,0.5777433634453927,0.04188300909549118,0.5659851011168963,0.04374059745975832,0.8590243450107113,0.09829181489040699,0.7236860349836036,0.13940958936528366,0.9848164331422153,0.24573532184476743,0.8017418139338182,0.30353595814002265,0.9699786465519035,0.4184438022260622,0.8154542980747232,0.4227013243169555,1.0,0.46196193733669794,0.8315127150077303,0.462264615911881,0.9652785481041882,0.46147210179767806,0.791002693446294,0.4592269012862495,0.9384805773750511,0.4494642578546531,0.7842591116133639,0.4494037648305298,0.7624784212314284,0.4374328058365821,0.6218676120882701,0.4340967671089225,0.6189432123073509,0.6929160640933196,0.0,0.5022087531442124,0.6911228932535584,0.9582487137174464,0.39781629794993034,0.6975720204778919,0.7570399649193352,1.0,0.49822343471599223,0.7093100578489624,0.38923592093677856,0.99841855780831,0.24214021519838602,0.7964185610955103
UNKNOWN,0.4920136616492147,0.025486672974807435,0.5246642009414015,0.002698311695146996,0.5347181144281111,0.0013265535973626184,0.5455299159283126,0.0,0.5167101131443818,0.004009370265452864,0.5211142802305678,0.0034286695820367986,0.526130027939992,0.0028008008410512868,0.6301062065797423,0.00524843885468102,0.6037854284132098,0.007989201801640517,0.5305872904500604,0.043559231619109524,0.5201479435159082,0.04657175514391145,0.7912582907521144,0.1035228306844734,0.6604134678312525,0.14505840323276634,0.9241348985602095,0.25533956284644244,0.7219900007551349,0.30568593646159575,0.956156552053967,0.4186974436321436,0.7126271143777688,0.42336264198492407,1.0,0.4624379841422271,0.701762217453685,0.4611907411792211,0.976716673378977,0.4653837040379827,0.6954297032319774,0.4593130256277076,0.9438954421314941,0.45279175353806317,0.6992683057289569,0.44752092586329606,0.7084880311115586,0.4338907658645493,0.5716552242750704,0.4276661616483055,0.5856468517166734,0.6913435003761279,0.0,0.4460611918680903,0.654261084751309,0.9588117422937105,0.2748537712696335,0.6712065388501948,0.7130180540173178,1.0,0.3618287951822392,0.6851326837459428,0.37683749496576724,0.9990883118791237,0.20727706214760372,0.7925829702139906
UNKNOWN,0.47670757568349204,0.025548342902764403,0.505166778039156,0.0031506738080286693,0.5147882745594449,0.0015180321057773475,0.525194268029214,0.0,0.4963714299684354,0.004796973759468143,0.499699928105889,0.0043371887856241175,0.5035021667834719,0.0036894586081628496,0.6059456610907985,0.0058967513736746715,0.5757494100879933,0.009347158559427053,0.5137904494921234,0.04561047276073806,0.5028256015472626,0.04893141513376331,0.7618544696586931,0.10484785982181906,0.6202897133471327,0.14527617054668884,0.9153663249432724,0.2603811403902792,0.6801849326603899,0.30598276414450104,0.952336558608188,0.42031915288588867,0.674392114465566,0.42258210461992307,1.0,0.4646839249225493,0.698097613006858,0.46516677288680647,0.9708070068688757,0.4687360859258197,0.6844514950172129,0.4777759231913074,0.9420232849994838,0.45696998517449416,0.6705666958227168,0.4500607492847106,0.6716431154597692,0.4381455406361448,0.5187368367677712,0.42361307800230386,0.566523059538103,0.6913668301574056,0.0,0.38478030300067034,0.6324258739118546,0.9553338060070775,0.17572623012272706,0.6123392171318134,0.6865768080825642,0.99872052770516,0.27080356609278144,0.6320866087749271,0.37558642595721486,1.0,0.15510366696184905,0.7383723252835802
UNKNOWN,0.47695650025314945,0.027318225582004047,0.5046569242202018,0.003589239791407031,0.5152181514215997,0.0018850731222382008,0.5269169194276119,0.0,0.4948748192289152,0.005449155442459652,0.497546734745065,0.005227478015201204,0.5008433652932571,0.004795876182175951,0.6106626734633176,0.0037663929985620992,0.5748107439796585,0.008803313356914299,0.5175208323814976,0.046348319064850686,0.5046069470176384,0.04952011212210926,0.7770121651597359,0.09925186441954614,0.6164335485025954,0.14360096879212483,0.9424766128137445,0.25880097562088766,0.6836357295972266,0.30631102080825273,0.9761015730697471,0.4184731503939793,0.6970516247719091,0.4345125931909513,1.0,0.46529439989115157,0.7073428258937854,0.47869147177597676,0.959979076708479,0.46957485889725603,0.6914687236885413,0.48172139213767473,0.9422561909725881,0.4577902243514541,0.6837961042024674,0.4624320244270681,0.6556309668444152,0.43084303393697826,0.49586914178140756,0.4157221712686323,0.5688291441683784,0.6902389955473206,0.0,0.33449219269087316,0.6387360616286041,0.9552860157831926,0.10101679364543599,0.5673586679863222,0.6980836167084231,0.9999289671401819,0.18980614253386283,0.5951297709439057,0.37336681308619485,1.0,0.05621297747575966,0.678790437364245
UNKNOWN,0.46852679210426373,0.028569319564204897,0.49162084740037293,0.0040326392857590555,0.5023334904643125,0.0020629137742164505,0.5138885337007781,0.0,0.4808841575712004,0.00624514021812547,0.48325295479398983,0.0060988643180400585,0.48639430206172385,0.0057032764877047075,0.6019420625635761,0.0010709769671254214,0.5632973840554679,0.007973358907713153,0.5129434576576543,0.04630568635681906,0.5002360781634378,0.049263069841979666,0.7848749663631558,0.09393774658524899,0.6141788125096617,0.14297064098839074,0.9538088358502917,0.2569446166071676,0.6878748957496388,0.3140065377565233,0.9803919622732972,0.41717635134753045,0.6876370999601129,0.44238766820411535,1.0,0.4650284597255229,0.6796951786235708,0.48487618356780443,0.9567707866154941,0.4702358215638715,0.6920838430547789,0.4859210359989011,0.940277759223175,0.4579428835075976,0.6865843860154701,0.46866761834516957,0.6444307882567812,0.42251323928055995,0.48162502695718723,0.40736728687318613,0.5621007712141135,0.6880453456580365,0.008725540527387547,0.2937573776281041,0.6450987539576968,0.9539084058285624,0.06417928962801944,0.5345567514477024,0.7044778512115943,1.0,0.15234694520200237,0.5643231553072704,0.3717664257537039,0.9990181474788329,0.0,0.6379586541266887
UNKNOWN,0.48524358296801273,0.02905246928950792,0.5067848873241043,0.004601511903799783,0.5169106995524902,0.0026587513636997305,0.5279847610936425,0.0005160346618825958,0.49709289725524786,0.006844583637119653,0.49964069943842654,0.006706468921087128,0.5028534928196919,0.00632637343151914,0.6153613346970279,0.0,0.5784621175540187,0.007671161009707319,0.5282022424917588,0.046066836666381186,0.5172141089155967,0.048706417397319075,0.8070639631042048,0.08909219859500371,0.6227374520457319,0.1400819029743689,0.9668930196835874,0.25662063187439504,0.7018618993121961,0.31844501784979773,0.9888407709183266,0.41978740155987776,0.6880092467615423,0.44289193432460006,1.0,0.4690643283721746,0.676675880476482,0.48381309313722365,0.9562778743094396,0.4740672604019853,0.694745847131869,0.4849998630053659,0.941474310960378,0.4608279352565082,0.6882738744767329,0.4687412278200087,0.6506244985951158,0.4167253130068909,0.48244293964891205,0.39980638953312747,0.5763945234229747,0.6867412629733488,0.06068871644151765,0.2583398714525067,0.669021067559912,0.9521875802904872,0.08318473371836159,0.4926865974616876,0.7284223853755166,1.0,0.16559535532734374,0.5209013316395397,0.39111101817034266,0.9986921751249797,0.0,0.6042869498222257
UNKNOWN,0.5122658824319826,0.028940977113406374,0.5330986431640571,0.00476812934453579,0.5431142026489297,0.0028957979868953205,0.5537248857087887,0.0008363500098359215,0.5239606905418488,0.0068347840733117395,0.5265946563323591,0.006624321030667339,0.529845122811518,0.006171957109297662,0.6392127267119251,0.0,0.6044172751509377,0.007331985210450851,0.5556011091668117,0.04552910708842505,0.5449415641328679,0.04780972035019894,0.8351690929690673,0.08564620256293237,0.6478681673400457,0.1385310296728508,0.9858758356161037,0.25378574012121025,0.7023954582795088,0.3098792979130693,0.9983768662983695,0.4206446551611379,0.6818818273156758,0.46922515271139253,1.0,0.47086932780361146,0.6976917298054988,0.4862998031585812,0.9567395931629883,0.4749326842998907,0.7060917902721917,0.4874342839722122,0.9444084341875018,0.46110845149367374,0.7036150989607669,0.46991592202113397,0.6748308154147312,0.41549601364138844,0.5083706669354076,0.39749087229292884,0.6054384140624761,0.6858015922131178,0.10706689204252214,0.2434944555157748,0.7050175903106706,0.9516246575255566,0.10028004018897368,0.483043818625565,0.7656648435042587,1.0,0.18817738728916822,0.5119641248762634,0.4212856501543733,0.9989691324251201,0.0,0.5920754126582797
UNKNOWN,0.5259950500858768,0.02832091929266968,0.5436767437855565,0.004070652302038032,0.5531517602827303,0.002366813093117287,0.5632817107683492,0.0005293894328389261,0.5357577193819313,0.006176692642165394,0.5387649293707605,0.006108711942720059,0.5424693640244265,0.0057475455693795224,0.6483781716102308,0.0,0.6174671161416273,0.007264232572993195,0.5715516334869005,0.04546566897967431,0.561412539071251,0.047639365890037956,0.8462760582956019,0.08233962340637282,0.6730854515501248,0.13603463048330194,1.0,0.2512634286461203,0.7077470423196321,0.30466505557162876,0.9960509652180142,0.4194493645457661,0.6972120919330725,0.45568532464597905,0.9955114733462059,0.4718390168633839,0.7051254013804287,0.49022945992662015,0.9562005751531989,0.4755687932805681,0.7131758697782444,0.4917082238127747,0.9448480050230655,0.46053196388310336,0.710547370891518,0.4727153758102069,0.6758553003552417,0.414289875796064,0.5251313296950652,0.39649980646244926,0.6118668399949404,0.6850846174954446,0.12559035498260368,0.2371206772589067,0.7246507399725377,0.95113903433827,0.10215674829656203,0.48076657249416627,0.7894472951492976,1.0,0.18685963915004122,0.5094660530943956,0.4371232891325916,0.9991785269325767,0.0,0.5924627512333602
UNKNOWN,0.5408367051531044,0.02801114919279085,0.5575192725909933,0.0038419825376183,0.5671186786966903,0.002033377792146265,0.5772362289065865,0.0,0.5497009121686004,0.0055162250165634195,0.553147904652723,0.0057587256671881035,0.5573878448013041,0.005623390544346834,0.6647225310443392,0.00040764841474360717,0.6365133481846735,0.007289071887725636,0.5896143370991378,0.04560957944372768,0.5793334978172034,0.04778138387989194,0.8732430743030992,0.08109546474708136,0.700242285138962,0.13342847579833994,1.0,0.24644742059687286,0.7353116003543771,0.30475363970409086,0.9637366832285595,0.41581206283890804,0.7195717286079866,0.443745016003054,0.962834610672056,0.4707952642046426,0.7274653613099288,0.4872093391784847,0.9343478363899256,0.4716723482196059,0.6570204643025197,0.48680406885695393,0.9209891972330866,0.4553311726122528,0.6682830293468298,0.47026002027951413,0.6805113895123411,0.41521040525605296,0.5436022644609897,0.3968232912005838,0.6334315656494753,0.6847590124652295,0.12518238094982068,0.24883333989831186,0.7525342165280801,0.9505207872802972,0.10734643509090123,0.4887129858979505,0.8203935704728752,1.0,0.1918688414381466,0.5146448384805575,0.4512718526081148,0.9988120775830859,0.0,0.5961426117421682
UNKNOWN,0.5706073069967278,0.028053435506069837,0.588117433270674,0.00378016087238469,0.5986325483139681,0.001987767996902853,0.6097534688776105,0.0,0.5802402231832733,0.005827496035424969,0.584598633200185,0.006196626723044534,0.589972223773434,0.006088118585744161,0.706090018615265,0.0007533799453247711,0.6786366855223998,0.0072119466940816735,0.6241967590273823,0.04581637308743339,0.6136564383024669,0.04788372955685851,0.9347277145378332,0.08109510282517479,0.7547604515032907,0.12951346821617613,1.0,0.24655949400305718,0.7470883635146021,0.29969910805835986,0.9267296910109368,0.41140685313983005,0.6242380441955553,0.42611044007457777,0.9192453418922557,0.46927961633388715,0.6138054994886072,0.4526802902981436,0.8919023923016633,0.4673396446164122,0.5531697557026225,0.45468190258565344,0.8788901764549817,0.4519538214075713,0.573414698432489,0.44192295252714997,0.7353790206593155,0.416561248837085,0.6039048815800138,0.4004434708565264,0.6738428256264427,0.683863010636454,0.11656345736774025,0.2703876563354638,0.8065763796253784,0.9493054474907763,0.10904260346877984,0.5073329708476172,0.8859195195623251,1.0,0.19064773604088708,0.5303290934743392,0.4758956545622175,0.997405653373304,0.0,0.6154785216414231
UNKNOWN,0.6367102403506092,0.027767769598499973,0.6520986015598891,0.003660351485144452,0.6625472140955712,0.0019190074827296455,0.6735144488932421,0.0,0.6450471360026975,0.005985203176310292,0.6499351080313278,0.006398455429208922,0.6559300732874874,0.006243707211793918,0.7703376307948656,0.00025506998571824056,0.7468083549532919,0.005978378272374054,0.6914531307967913,0.04575555984535804,0.6817700423755467,0.047734544411096966,0.9950756559480454,0.08153725691301215,0.8368359591794643,0.12016498211767179,1.0,0.24629043793378366,0.8162990310920892,0.2898226557351288,0.8958544879439579,0.4106418999253969,0.7189824733917254,0.40628190939559905,0.8950731313017205,0.46644317841996474,0.7004104903761765,0.4418849710820613,0.855984759694321,0.4643513021679135,0.6531495390808832,0.4327092765001409,0.8459674765646495,0.44952234095587273,0.668016282685077,0.4222343016302579,0.8170572808018619,0.41749799108088725,0.6801166129858393,0.4023703323326498,0.7417997133884562,0.6834468736734903,0.15516861428153914,0.2915126833712382,0.8731330989263406,0.9488425934825019,0.21022302040983995,0.5280282606313321,0.9547891471017275,1.0,0.2766220745660711,0.5494376387145526,0.5455863405508264,0.9962766261424317,0.0,0.6162163864302076
UNKNOWN,0.610114454858263,0.030431276594144043,0.6250716996586717,0.006457986207566121,0.6363959316699089,0.00469835940684037,0.6483280433384604,0.0027516708112487213,0.6181135253223753,0.008371996112097999,0.6235701770834892,0.008334618242508524,0.6301910495357498,0.007843640309613785,0.7554027547854417,0.0,0.7309301916247436,0.004943514257383105,0.6704749261145515,0.04698432696780742,0.6612504328439082,0.04870778302737334,1.0,0.08235698378871786,0.8550039056613107,0.1118972918224572,0.9870407971920654,0.24893909039035883,0.8015201593095665,0.20194954690326614,0.7988465932164588,0.4112624263363348,0.7168863768922901,0.16875515333365654,0.7924737503897034,0.46542869323152525,0.6998620651572446,0.16148599837723138,0.74968426841039,0.46137045678623567,0.6617782435683134,0.15037877857873863,0.7408039795179988,0.4474829184321549,0.6730808477643396,0.1546259306232682,0.8096476161661016,0.4188528067902354,0.6649589129031775,0.40453820364243676,0.7323410614425523,0.6832567428307942,0.06110709104734996,0.3068629325283971,0.8688677953778597,0.948614698336342,0.18764729635053626,0.5463074189229495,0.957083051960826,1.0,0.2713773121917605,0.5646989690066974,0.5165299781075892,0.9955147418727223,0.0,0.6180305065927858
UNKNOWN,0.5911544990396059,0.033320171650000424,0.6048931088773398,0.009633329849611015,0.6159508363832363,0.007874135990687507,0.6278272764575382,0.005947134964858005,0.5999959137340615,0.011127507372626027,0.6065388038380739,0.01068592086915908,0.6143708135536576,0.009878822735536464,0.741494546902428,0.0013304726431791617,0.7221684548539367,0.004962607545965912,0.6551969884220032,0.04859689539773649,0.6479638112505117,0.050000887039036636,1.0,0.08539518362287962,0.8939706416386121,0.10545379950606745,0.9445581274978213,0.2582581293906016,0.8495368776987902,0.12561518734543667,0.696982949325681,0.41384885722524656,0.872492449529143,0.054212239102596566,0.6955615125313371,0.46510854501242005,0.8181407344041458,0.0,0.6409928361434114,0.4624074359730713,0.8685584456428121,0.028838798889865278,0.6350633723904145,0.44823130644698683,0.8591911674388818,0.037896949431944923,0.8443570491614277,0.4203708063726087,0.6824139518740029,0.4068125972601791,0.7531710518218787,0.6838933084051738,0.0,0.34786475098881225,0.8727415171673032,0.9480400453665698,0.19177308186906777,0.5826132960407517,0.9676542863348699,1.0,0.28499296943351465,0.597570277654387,0.5005619831816105,0.9944224359964823,0.002058942926783114,0.6630492226767385
UNKNOWN,0.5938133941764092,0.04769151105073158,0.6082744388143831,0.02421098809286575,0.6193120920044926,0.022479876830705046,0.631342867664131,0.020675541901009994,0.6032880052740566,0.025347979557183667,0.6096651007999938,0.024667581526655682,0.6173481208994659,0.02379087995424702,0.7454396140622461,0.015237398110858903,0.7250304873103305,0.01836146732721782,0.6575005804512727,0.06214951576948236,0.6505041754965067,0.06316340626968796,1.0,0.10064232467597736,0.8939242549220936,0.11963007369418022,0.9106780518239486,0.27339243627774656,0.8567114572486441,0.1392254399604626,0.6414280723425076,0.4224311130737716,0.8909206768243421,0.05095943356094182,0.6214503800715039,0.468779206030627,0.8604035873462349,0.0,0.5789330204021057,0.4637792021290203,0.8926115513555928,0.01942926326930642,0.5788163248803326,0.4526800379016839,0.8829263072622141,0.029531788425021126,0.8649987761496627,0.42900314813263934,0.7057229469154008,0.4166292340895062,0.7902013046171963,0.6916729357753567,0.0,0.40053694122427735,0.8765990857559558,0.9474497864798277,0.24256713684632047,0.6194935490940121,0.9706246866228921,1.0,0.36022963354458776,0.6288886180494274,0.5083932406661136,0.9925504197780838,0.07078697087236198,0.7100651519813951
UNKNOWN,0.5966449752665772,0.034391378215842074,0.610835327404797,0.010308554043661272,0.6218209693643354,0.008360503644459165,0.6339666370409229,0.006355207755128327,0.6056290042241487,0.011819426086701702,0.6116149692196347,0.011210298293300676,0.6188161301164599,0.010484230400830878,0.7483523351869386,0.0,0.7243566926635996,0.00510036446295382,0.6599179174126538,0.048594968223641774,0.6526451320660484,0.04978430291178504,1.0,0.08455976684729663,0.894091636224259,0.10804153466981108,0.8879933950642527,0.2645152669973957,0.8545041253021354,0.17804833938670317,0.584860817481786,0.4020669370153087,0.872378781063173,0.14430354983373253,0.5429343811151491,0.4489346801697874,0.8690951871999365,0.13166790698561945,0.49484872601639573,0.4442552446920993,0.8627162556286292,0.12346891740259493,0.5003454185880449,0.43390352226730305,0.8567854608174333,0.1277582401986691,0.8746939930074211,0.41863026364614925,0.7157254625160944,0.4094986283230922,0.8146005956928056,0.6868788395793956,0.0,0.43673666290822766,0.8794105598152476,0.9457958469078406,0.32644754585840086,0.6470627270865555,0.972291984812713,1.0,0.44168789791192953,0.6533543642360163,0.5145139930219396,0.9907392641705588,0.2149297293975053,0.7687881061590355
UNKNOWN,0.5876809708728331,0.0348710806085137,0.6027570903271099,0.01047696333950986,0.6144850338499604,0.008347744476609265,0.6276627080950253,0.006110484433167256,0.5960685934224543,0.012507382919988734,0.6013549802889643,0.012085498749630537,0.6079772009838336,0.011577491111244134,0.7429705488161105,0.0,0.7129081509919339,0.006551191551989408,0.6515854742185544,0.04940699657473211,0.6421663974707035,0.05062762662799427,1.0,0.0810272183226311,0.8789737497115757,0.10935662483845755,0.8832375192078274,0.265687316571639,0.8356988212653356,0.16831018421561805,0.5465926664146534,0.3977120706142064,0.8604286843435955,0.11913256052976934,0.48123450486761943,0.4421095980588283,0.8650812742705934,0.10562944787544024,0.43694628681397985,0.4364436362070097,0.8454561521505403,0.09274469451456888,0.45000220920699285,0.4257385506024446,0.8410014089831266,0.09824116504215577,0.8830028523316953,0.4152242805182314,0.7146210228137442,0.4113890199806446,0.8293412144747242,0.687634272485411,0.0,0.4765497009779624,0.8817593142621494,0.9465410458131912,0.40302563171046624,0.6876196041516981,0.9725523213856146,1.0,0.5209344454644981,0.6901533256334473,0.517958889112537,0.9907615781906127,0.33829783055873297,0.8053368824483128
UNKNOWN,0.5801407801321743,0.034645801698925005,0.5969781579902619,0.010155054788472624,0.6095966849598616,0.007953462797512875,0.6237292350305719,0.005600905344464951,0.5891148443560736,0.012505032358291137,0.5941337358720156,0.012216889006783443,0.6006546423745847,0.011825740645353983,0.7409619550411191,0.0,0.7080031831510143,0.006968476068474499,0.645067154129403,0.049522233116472296,0.6339641512752242,0.050980480392020446,1.0,0.08038296547934379,0.8550905774577171,0.11361014860085109,0.8634447227714128,0.2629917738520038,0.800628774894635,0.23790803443729638,0.5106208020069563,0.3879468532212655,0.6686821119371416,0.24183935354724004,0.42597610335184,0.43226045012364617,0.643749263564854,0.2632246823265015,0.3860351132277637,0.4274233805343412,0.6001558052854217,0.23694438461136025,0.40390769062193776,0.41732427960672935,0.6078925333794312,0.22973132715410416,0.8866649138155108,0.41018942221654175,0.7126693363040074,0.411224251443709,0.8447230716156443,0.6850383816840809,0.0,0.5177859898891416,0.8901667802017214,0.9475925904231097,0.44209349467902936,0.7228214905626391,0.9774817833150752,1.0,0.5651026180941772,0.7349386522799972,0.5228905933184349,0.9908897979194383,0.3024851543430473,0.8490549232186573
UNKNOWN,0.5708000745847392,0.03427338357530253,0.5900138186109358,0.009598821717890827,0.6035545247649431,0.007186883380875925,0.6183171945920956,0.004656283198605074,0.579635811913635,0.01274741887764537,0.5837962099713666,0.012709288138628318,0.5893400016858195,0.012546196795914583,0.7372272356903303,0.0,0.697787234259938,0.008103479554642268,0.6361531643597335,0.04904071705573372,0.6223973885124175,0.05111994144437421,1.0,0.0811688872361811,0.813199966283611,0.11754977620278756,0.8605209182096597,0.25822273851374367,0.7363894345097458,0.26950102482702143,0.4997489150730139,0.38195394292872525,0.5276614874546937,0.37325239837381274,0.41452767681308605,0.42935024015918866,0.4317649252492331,0.4103629921647461,0.36637658652212896,0.4246249453957883,0.40814557306367033,0.3960383049905761,0.3840710496269486,0.4125947395094548,0.4378098651089014,0.38930290308719695,0.8868513745814187,0.4102237431023047,0.7006010201761936,0.41347969393360445,0.8533990973203134,0.6841429665135808,0.0,0.5511379605436049,0.892412024490359,0.9494059203383338,0.4720090114712351,0.7616266573264675,0.9798284040142937,1.0,0.5961849395020702,0.778423966513771,0.5173284359426924,0.9927560896047848,0.3094525939908199,0.8811250960692767
UNKNOWN,0.5363101989848009,0.031917663728205765,0.5606636455846393,0.007591665866499708,0.5760277252229983,0.005356485891454779,0.5924772169013208,0.0029669050241881356,0.5466471655414451,0.01089126151358582,0.5500739346686383,0.011054639201866938,0.5549405134210033,0.011051872236493333,0.7206224954700434,0.0,0.672656059920966,0.008167363639193967,0.6057815688814479,0.04757666004298808,0.5873995549477347,0.04980501765302787,1.0,0.08333119650383998,0.7764673337636468,0.11969873196524708,0.8447283081459229,0.2563740426880659,0.6746930128127503,0.27973398944066874,0.462545507871737,0.37775887041574563,0.40484091547895334,0.38924228364115576,0.3715853126086662,0.42870026596240146,0.2898283449188385,0.42550123155305375,0.3060906391266044,0.42334891268610536,0.25991396693103913,0.4148863075049859,0.32667347317410256,0.4102809787859088,0.30234502326914553,0.4054186391151828,0.8871327013428224,0.4100313604898382,0.6782486537891101,0.4144790777919853,0.8572166569086976,0.6832897638376044,0.0,0.5819985541655439,0.8964614678725813,0.9501660665027243,0.4555703190355942,0.7929583308110296,0.9946084906551245,1.0,0.6002017511017987,0.8132207126325657,0.48968247531715253,0.9934179174230233,0.2605910996212723,0.9046593288997958
UNKNOWN,0.4767134484295576,0.030328762593135845,0.5065919195585796,0.006460736328565733,0.5240193300416949,0.004444893125832186,0.5422270539095305,0.002222711615720761,0.4895886192774446,0.009406427178523072,0.4930691626817593,0.00956229943189218,0.4980930474324356,0.009525128426565551,0.6817160968033079,0.0,0.6277898981518178,0.0076760564485290565,0.5513031356992139,0.04678135353095077,0.5291568047154634,0.04880941036692341,0.9813694006032613,0.0840921583088732,0.7349410011470113,0.1205788184980734,0.7996421917422595,0.25767721207875743,0.5878025412041272,0.2810429950848184,0.38722187445597217,0.3821307421092614,0.28754609960601585,0.39370952087061833,0.2862515448846877,0.43277601422243667,0.1801239858704013,0.4325113006853587,0.21267182019209044,0.42794251127651256,0.12725034601712987,0.4267480349091083,0.23542561032976883,0.41515102051479025,0.1788707926971557,0.41427965411838835,0.8737077602906914,0.4091299537786076,0.636877091999195,0.41579711323144875,0.8431872591615829,0.6843048918103221,0.0,0.613160478192579,0.8888806577350417,0.9533611388568387,0.4254461182495793,0.8327835714080033,1.0,1.0,0.5948414124166133,0.8639808378272507,0.4438495378001336,0.9966996048847239,0.2669659514205531,0.9459718059302872
UNKNOWN,0.43646550990350563,0.02889454716160106,0.4723207399707499,0.0053701317403472455,0.49169570611646907,0.003553568657810029,0.5113492446303887,0.0014524344915962922,0.44902061177587305,0.00808186552494844,0.4505817777559964,0.008294018877653516,0.4536744469177773,0.008283755449232388,0.6563990394412045,0.0,0.5919475819660502,0.0070484891532136065,0.5144735111209701,0.045963754840651454,0.4863086839777039,0.04780690084027942,0.9507384747131091,0.08471542190404319,0.6889752405910893,0.12168265487821603,0.7646037694968416,0.2583132813991106,0.5377607424469487,0.2825431322173098,0.34950643682726706,0.38507520713107257,0.2612002857946148,0.39856424198588797,0.24697246002615486,0.4345126756315908,0.1509952513728717,0.44027536757204555,0.17344741043769393,0.42984887176022557,0.1006239505172934,0.4362724604931316,0.19865369585572015,0.41742158113830896,0.15406341648374608,0.4200434514885562,0.8562392472355561,0.40947807002837083,0.5988474068265707,0.41635329211047495,0.8225184489709588,0.6847713119028698,0.0,0.6305018723000861,0.8746134163547774,0.9524917585519752,0.41660497664377044,0.8552508953513214,1.0,0.9955830283947629,0.5960236373813166,0.885021212572857,0.4327840986765233,1.0,0.25987642220221774,0.9695730783515225
